token	kelas	kbbi_pos	kbbi_semantic_class
hatta	orang:nama-keluarga	Partikel	
haur	wilayah:kecamatan	Nomina	
hayati	orang:nama-depan,orang:nama-keluarga		
helm	orang:nama-keluarga	Nomina	
henry	orang:nama-depan,orang:nama-keluarga	Nomina	
hidayah	orang:nama-keluarga	Nomina	
hidayat	orang:nama-depan,orang:nama-keluarga		
hijau	wilayah:kecamatan	Nomina	
hikmah	wilayah:kecamatan	Nomina	
hikmat	orang:nama-depan	Nomina	
hilir	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
hitam	wilayah:kecamatan		
hubung	wilayah:kecamatan	Verba	
hulu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
ibu	orang:nama-depan,wilayah:kecamatan	Nomina	
ibun	wilayah:kecamatan	Nomina	
ida	orang:nama-depan	Nomina	proper
idah	orang:nama-keluarga	Nomina	
ihsan	orang:nama-depan,wilayah:kecamatan	Adjektiva	
ikhtiar	orang:nama-depan	Nomina	
ikhwan	orang:nama-depan	Nomina	
ilham	orang:nama-depan,orang:nama-keluarga	Nomina	
ilir	wilayah:kabupaten-kota,wilayah:kecamatan		
ilu	wilayah:kecamatan	Adjektiva	
imam	orang:nama-depan	Nomina	
iman	orang:nama-depan	Nomina	
imogiri	wilayah:kecamatan	Nomina	proper
ina	orang:nama-depan		
indah	orang:nama-depan	Adjektiva	
indra	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
indramayu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
ingin	wilayah:kecamatan		
insani	orang:nama-keluarga	Adjektiva	
intan	orang:nama-depan,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
ipuh	wilayah:kecamatan	Nomina	
ira	orang:nama-depan	Nomina	
iram	wilayah:kecamatan	Adjektiva	
iris	orang:nama-depan	Nomina	
isak	orang:nama-depan	Nomina	
isim	wilayah:kecamatan		
islami	orang:nama-keluarga	Adjektiva	
isra	orang:nama-depan	Nomina	
jabung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
jadi	wilayah:kecamatan	Verba	
jagakarsa	wilayah:kecamatan	Nomina	proper
jaka	orang:nama-depan		
jakarta	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	proper
jalil	orang:nama-depan	Adjektiva	
jamal	orang:nama-depan	Nomina	
jambangan	wilayah:kecamatan	Nomina	
jambe	wilayah:kecamatan	Nomina	
jambi	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	proper
jamblang	wilayah:kecamatan	Nomina	
jambon	wilayah:kecamatan	Adjektiva	
jambu	wilayah:kecamatan	Nomina	
jamil	orang:nama-depan,orang:nama-keluarga		
janggut	wilayah:kecamatan	Nomina	
jangka	wilayah:kecamatan	Nomina	
jangkang	wilayah:kecamatan	Nomina	
jangkar	wilayah:kecamatan	Nomina	
jangkat	wilayah:kecamatan	Nomina	
janji	wilayah:kecamatan	Nomina	
jap	orang:nama-keluarga	Adjektiva	
jaro	wilayah:kecamatan	Nomina	
jati	wilayah:kecamatan	Adjektiva	
jatinegara	wilayah:kecamatan	Nomina	proper
jauh	wilayah:kecamatan	Adjektiva	
jauhari	orang:nama-keluarga		
jauza	orang:nama-depan	Nomina	proper
jawa	wilayah:kecamatan,wilayah:provinsi	Nomina	proper
jaya	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
jayapura	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
jayawijaya	wilayah:kabupaten-kota	Nomina	proper
jebres	wilayah:kecamatan	Nomina	proper
jejawi	wilayah:kecamatan		
jelai	wilayah:kecamatan	Nomina	
jelang	orang:nama-depan	Verba	
jelita	orang:nama-depan	Adjektiva	
jelutung	wilayah:kecamatan	Nomina	
jember	wilayah:kabupaten-kota		
jembrana	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
jenangan	wilayah:kecamatan	Nomina	
jenawi	wilayah:kecamatan	Nomina	
jeneponto	wilayah:kabupaten-kota	Nomina	proper
jenu	wilayah:kecamatan	Nomina	
jepara	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
jernih	wilayah:kecamatan	Adjektiva	
jeruk	wilayah:kecamatan	Nomina	
jetis	wilayah:kecamatan	Verba	
jila	wilayah:kecamatan	Verba	
jim	orang:nama-depan	Nomina	
jin	orang:nama-depan	Nomina	
jirak	wilayah:kecamatan	Nomina	
jitu	wilayah:kecamatan		
johan	orang:nama-depan,wilayah:kecamatan	Nomina	
johar	orang:nama-depan,wilayah:kecamatan	Nomina	locus
jombang	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
jonggol	wilayah:kecamatan	Nomina	
jongkong	wilayah:kecamatan	Nomina	
jorong	wilayah:kecamatan	Adjektiva	
juang	orang:nama-keluarga,wilayah:kecamatan	Verba	
juli	wilayah:kecamatan	Nomina	tempo
junior	orang:nama-depan	Adjektiva	
junjung	wilayah:kecamatan	Verba	
jurai	wilayah:kecamatan	Nomina	
kabat	wilayah:kecamatan	Verba	
kabung	wilayah:kecamatan	Nomina	
kade	orang:nama-depan	Nomina	
kadipaten	wilayah:kecamatan	Nomina	
kadir	orang:nama-keluarga	Adjektiva	
kahar	orang:nama-keluarga	Nomina	
kaimana	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kais	wilayah:kecamatan	Verba	
kajang	wilayah:kecamatan	Nomina	
kakap	wilayah:kecamatan	Nomina	
kakas	wilayah:kecamatan	Nomina	
kalang	wilayah:kecamatan	Nomina	
kalasan	wilayah:kecamatan	Nomina	locus
kali	wilayah:kecamatan	Nomina	
kalideres	wilayah:kecamatan	Nomina	proper
kalis	wilayah:kecamatan	Adjektiva	
kaliwungu	wilayah:kecamatan	Nomina	proper
kamal	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
kamil	orang:nama-depan,orang:nama-keluarga		
kampa	wilayah:kecamatan	Nomina	
kampai	wilayah:kecamatan	Verba	
kampak	wilayah:kecamatan		
kampar	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kampit	wilayah:kecamatan		
kampung	wilayah:kecamatan	Nomina	
kamu	wilayah:kecamatan		
kanan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kandis	wilayah:kecamatan	Nomina	
kang	orang:nama-depan	Nomina	
kangkung	wilayah:kecamatan	Nomina	
kapak	wilayah:kecamatan	Nomina	
kapas	wilayah:kecamatan	Nomina	
kapuas	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kapur	wilayah:kecamatan	Nomina	
karang	orang:nama-keluarga,wilayah:kecamatan	Nomina	
karangan	wilayah:kecamatan	Nomina	
karanganyar	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
karangasem	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
karas	wilayah:kecamatan	Nomina	
karau	wilayah:kecamatan	Verba	
karawang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
karel	orang:nama-depan	Nomina	
karim	orang:nama-depan,orang:nama-keluarga	Adjektiva	
karimun	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
karina	orang:nama-depan	Nomina	
karisma	orang:nama-depan,orang:nama-keluarga	Nomina	
karma	orang:nama-keluarga	Nomina	
karo	wilayah:kabupaten-kota	Nomina	proper
kartika	orang:nama-depan,orang:nama-keluarga	Nomina	
karu	wilayah:kecamatan	Adjektiva	
karya	wilayah:kecamatan	Nomina	
kasi	wilayah:kecamatan	Verba	
kasihan	wilayah:kecamatan	Nomina	
kasim	orang:nama-depan,orang:nama-keluarga	Adjektiva	
kasuari	wilayah:kecamatan	Nomina	
kasui	wilayah:kecamatan	Nomina	
katingan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kaum	wilayah:kecamatan	Nomina	
kauman	wilayah:kecamatan	Nomina	
kaur	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kayan	wilayah:kecamatan	Nomina	
kayangan	wilayah:kecamatan		
kayu	wilayah:kecamatan	Nomina	
kebayoran	wilayah:kecamatan	Nomina	proper
kebo	wilayah:kecamatan		
kebon	wilayah:kecamatan	Nomina	locus
kebumen	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kebun	wilayah:kecamatan	Nomina	
kecil	wilayah:kecamatan,wilayah:provinsi	Adjektiva	
kecubung	wilayah:kecamatan	Nomina	
kedamaian	wilayah:kecamatan	Nomina	
kediri	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kedondong	wilayah:kecamatan	Nomina	
kedung	wilayah:kecamatan	Nomina	
keerom	wilayah:kabupaten-kota	Nomina	proper
kejuruan	wilayah:kecamatan	Nomina	
kelam	wilayah:kecamatan	Adjektiva	
kelapa	wilayah:kecamatan	Nomina	
kelara	wilayah:kecamatan	Nomina	
kelayang	wilayah:kecamatan	Nomina	
keliling	wilayah:kecamatan	Nomina	
keling	wilayah:kecamatan	Nomina	proper
kelua	wilayah:kecamatan	Nomina	
keluang	wilayah:kecamatan	Nomina	
kelumpang	wilayah:kecamatan	Nomina	
kemal	orang:nama-depan	Adjektiva	
kemang	wilayah:kecamatan	Nomina	
kemayoran	wilayah:kecamatan	Nomina	proper
kembang	wilayah:kecamatan	Verba	
kembangan	wilayah:kecamatan	Nomina	
kembar	wilayah:kecamatan	Adjektiva	
kembaran	wilayah:kecamatan	Nomina	
kembu	wilayah:kecamatan	Nomina	
kemiri	wilayah:kecamatan	Nomina	
kempas	wilayah:kecamatan		
kemumu	wilayah:kecamatan	Nomina	
kemuning	wilayah:kecamatan	Nomina	
ken	orang:nama-depan	Nomina	
kenanga	wilayah:kecamatan	Nomina	
kenas	orang:nama-depan	Nomina	
kencana	wilayah:kecamatan		
kencong	wilayah:kecamatan	Adjektiva	
kendal	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kendari	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kendit	wilayah:kecamatan	Nomina	
kenyam	wilayah:kecamatan	Verba	
kepahiang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kepala	wilayah:kecamatan	Nomina	
kepayang	wilayah:kecamatan	Nomina	
kepil	wilayah:kecamatan	Adjektiva	
kepulauan	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	
kepung	wilayah:kecamatan	Verba	
kerajaan	wilayah:kecamatan	Nomina	
keramat	wilayah:kecamatan	Adjektiva	
kerek	wilayah:kecamatan	Nomina	
keresidenan	wilayah:kabupaten-kota	Nomina	
kerinci	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kerkap	wilayah:kecamatan		
kertak	wilayah:kecamatan	Nomina	
keruh	wilayah:kecamatan	Adjektiva	
kesambi	wilayah:kecamatan	Nomina	
kesuma	orang:nama-depan		
ketapang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kian	wilayah:kecamatan	Nomina	
kiara	orang:nama-depan	Nomina	
kidul	wilayah:kecamatan	Nomina	
kijang	wilayah:kecamatan	Nomina	
kilangan	wilayah:kecamatan	Nomina	
kilo	wilayah:kecamatan	Nomina	
kim	orang:nama-depan	Nomina	
kimo	orang:nama-depan	Nomina	
kiong	orang:nama-depan		
kirana	orang:nama-depan	Nomina	
kiri	wilayah:kecamatan	Nomina	
kisar	wilayah:kecamatan	Nomina	
kisaran	wilayah:kecamatan	Nomina	
klangenan	wilayah:kecamatan	Nomina	
klaten	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kliwon	wilayah:kecamatan	Nomina	tempo
klungkung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kobak	orang:nama-keluarga	Nomina	
kodi	wilayah:kecamatan	Nomina	
koja	wilayah:kecamatan	Nomina	
kok	orang:nama-depan,wilayah:kecamatan	Nomina	
kokas	wilayah:kecamatan		
kolaka	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
koman	orang:nama-keluarga	Nomina	
komodo	wilayah:kecamatan	Nomina	
konawe	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kosambi	wilayah:kecamatan		
kota	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kotabaru	wilayah:kabupaten-kota	Nomina	proper
kotagede	wilayah:kecamatan	Nomina	locus
kotamobagu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
kramat	wilayah:kecamatan	Nomina	proper
kraton	wilayah:kecamatan	Nomina	locus
kretek	wilayah:kecamatan	Nomina	loan
krista	orang:nama-depan	Nomina	
kuala	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kuang	wilayah:kecamatan	Nomina	
kuari	wilayah:kecamatan	Nomina	
kubang	wilayah:kecamatan	Nomina	
kubu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kubung	wilayah:kecamatan	Nomina	
kudu	wilayah:kecamatan	Nomina	
kudus	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
kuis	wilayah:kecamatan	Verba	
kulim	wilayah:kecamatan	Nomina	
kulon	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
kumai	wilayah:kecamatan	Nomina	
kumala	orang:nama-keluarga		
kumbang	wilayah:kecamatan		
kundur	wilayah:kecamatan	Nomina	
kunduran	wilayah:kecamatan	Verba	
kuning	wilayah:kecamatan	Nomina	
kuningan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	tempo
kunir	wilayah:kecamatan		
kunyit	wilayah:kecamatan	Nomina	
kupang	wilayah:kabupaten-kota,wilayah:kecamatan		
kur	wilayah:kecamatan	Nomina	
kuras	wilayah:kecamatan	Nomina	
kurau	wilayah:kecamatan	Nomina	
kurik	wilayah:kecamatan	Nomina	
kuripan	wilayah:kecamatan	Nomina	
kurun	wilayah:kecamatan	Nomina	
kusuma	orang:nama-keluarga	Nomina	
kuta	wilayah:kecamatan	Verba	
labang	wilayah:kecamatan	Verba	
labu	wilayah:kecamatan	Nomina	
labuhanbatu	wilayah:kabupaten-kota	Nomina	proper
lada	wilayah:kecamatan	Nomina	
lagan	wilayah:kecamatan	Nomina	
lago	wilayah:kecamatan	Nomina	
lahat	wilayah:kabupaten-kota,wilayah:kecamatan		
lais	wilayah:kecamatan	Nomina	
laksamana	wilayah:kecamatan	Nomina	
laksmi	orang:nama-depan	Nomina	proper
lala	wilayah:kecamatan	Nomina	
lalu	orang:nama-keluarga	Verba	
lama	wilayah:kecamatan	Adjektiva	
lamandau	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
lambai	wilayah:kecamatan	Verba	
lambert	orang:nama-depan	Nomina	
lambu	wilayah:kecamatan	Nomina	
lamongan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
lampam	wilayah:kecamatan	Nomina	
lampung	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	
lana	orang:nama-depan	Nomina	
landak	wilayah:kabupaten-kota	Nomina	
landasan	wilayah:kecamatan	Nomina	
landau	orang:nama-keluarga	Verba	
langgam	wilayah:kecamatan	Nomina	
langkat	wilayah:kabupaten-kota	Nomina	
langsa	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
langsat	wilayah:kecamatan	Nomina	
lantung	wilayah:kecamatan	Verba	
lapang	wilayah:kecamatan	Adjektiva	
larangan	wilayah:kecamatan	Nomina	
laras	wilayah:kecamatan	Nomina	
lasi	wilayah:kecamatan	Adjektiva	
laung	wilayah:kecamatan		
laur	wilayah:kecamatan	Adjektiva	
laut	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
lawa	wilayah:kecamatan	Nomina	
lawan	wilayah:kecamatan	Nomina	
lawang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
lawas	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
lawe	wilayah:kecamatan		
laweyan	wilayah:kecamatan	Nomina	proper
layar	wilayah:kecamatan	Nomina	
lebak	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
lebang	orang:nama-keluarga	Adjektiva	
lebar	wilayah:kecamatan	Adjektiva	
lebong	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
lega	orang:nama-keluarga	Adjektiva	
legok	wilayah:kecamatan		
lekok	wilayah:kecamatan		
lela	wilayah:kecamatan	Nomina	
lelak	wilayah:kecamatan		
leles	wilayah:kecamatan	Nomina	
lembah	wilayah:kecamatan	Nomina	
lembak	wilayah:kecamatan		
lembang	wilayah:kecamatan	Adjektiva	
lembar	wilayah:kecamatan	Nomina	
lembata	wilayah:kabupaten-kota	Nomina	proper
lembur	wilayah:kecamatan	Nomina	
lena	orang:nama-depan		
lencir	wilayah:kecamatan	Adjektiva	
lengkong	wilayah:kecamatan	Nomina	
lenteng	wilayah:kecamatan		
leo	orang:nama-depan,orang:nama-keluarga	Nomina	locus
lestari	orang:nama-keluarga		
lesung	wilayah:kecamatan	Nomina	
lewa	wilayah:kecamatan		
lhokseumawe	wilayah:kabupaten-kota	Nomina	proper
liana	orang:nama-depan	Nomina	
liang	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
licin	wilayah:kecamatan	Adjektiva	
lili	orang:nama-depan,wilayah:kecamatan	Nomina	
lilin	wilayah:kecamatan	Nomina	
lima	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan		numeral
liman	orang:nama-keluarga	Nomina	
limau	wilayah:kecamatan		
limbur	wilayah:kecamatan	Verba	
limpung	wilayah:kecamatan	Nomina	
limun	wilayah:kecamatan	Nomina	
lin	orang:nama-depan,orang:nama-keluarga	Nomina	
lindu	wilayah:kecamatan	Nomina	
ling	orang:nama-depan	Nomina	
lingga	orang:nama-depan,wilayah:kabupaten-kota,wilayah:kecamatan		
lintang	orang:nama-keluarga,wilayah:kecamatan	Nomina	
lintas	wilayah:kecamatan	Nomina	
lio	wilayah:kecamatan		
liong	orang:nama-depan		
lirik	wilayah:kecamatan	Verba	
loban	wilayah:kecamatan	Nomina	
lok	orang:nama-depan	Nomina	
lolak	wilayah:kecamatan	Nomina	
lolong	wilayah:kecamatan	Nomina	
lombok	wilayah:kabupaten-kota	Nomina	
long	wilayah:kecamatan	Nomina	
luak	wilayah:kecamatan	Adjektiva	
luang	wilayah:kecamatan	Adjektiva	
luar	wilayah:kecamatan	Nomina	
luas	wilayah:kecamatan	Adjektiva	
lubuk	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
lues	wilayah:kabupaten-kota	Nomina	
luhak	wilayah:kecamatan		
luluk	orang:nama-depan	Nomina	
lumajang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
lumar	wilayah:kecamatan	Verba	
lumbung	wilayah:kecamatan	Nomina	
lumut	wilayah:kecamatan	Nomina	
lungkang	wilayah:kecamatan	Nomina	
lurah	wilayah:kecamatan	Nomina	
luwu	wilayah:kabupaten-kota	Nomina	proper
macang	wilayah:kecamatan		
madang	wilayah:kecamatan	Adjektiva	
madani	wilayah:kecamatan		
madat	wilayah:kecamatan	Nomina	
madiun	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
madukara	wilayah:kecamatan	Nomina	
maesan	wilayah:kecamatan		
magelang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
magersari	wilayah:kecamatan	Nomina	
magetan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
mahadewi	orang:nama-depan	Nomina	
maharani	orang:nama-depan	Nomina	
mahardika	orang:nama-depan	Adjektiva	
mahbub	orang:nama-depan		
mahdi	orang:nama-depan	Nomina	
mahfuz	orang:nama-keluarga	Nomina	
mahmud	orang:nama-depan	Nomina	
maimun	orang:nama-depan,wilayah:kecamatan	Adjektiva	
maja	wilayah:kecamatan	Nomina	
majalengka	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
majene	wilayah:kabupaten-kota	Nomina	proper
makasar	wilayah:kecamatan	Nomina	proper
makassar	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
makian	wilayah:kecamatan		
makmur	wilayah:kecamatan	Adjektiva	
malai	wilayah:kecamatan	Nomina	
malaka	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
malan	wilayah:kecamatan	Adjektiva	
malang	wilayah:kabupaten-kota	Adjektiva	
malik	orang:nama-depan,orang:nama-keluarga	Nomina	
malin	wilayah:kecamatan		
malinau	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
mam	wilayah:kecamatan	Nomina	
mamasa	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
mampang	wilayah:kecamatan	Nomina	proper
mamuju	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
man	orang:nama-depan	Nomina	
manado	wilayah:kabupaten-kota	Nomina	proper
manau	wilayah:kecamatan	Nomina	
mandah	wilayah:kecamatan	Nomina	
mandai	wilayah:kecamatan	Nomina	
mandar	wilayah:kabupaten-kota	Nomina	proper
mandau	wilayah:kecamatan	Nomina	
mandi	wilayah:kecamatan	Verba	
mandiri	wilayah:kecamatan	Adjektiva	
mandor	wilayah:kecamatan	Nomina	
manggala	wilayah:kecamatan	Nomina	
manggar	wilayah:kecamatan	Nomina	
manggarai	wilayah:kabupaten-kota	Nomina	proper
manggis	wilayah:kecamatan		
mangkubumi	wilayah:kecamatan	Nomina	
manis	wilayah:kecamatan	Adjektiva	
manokwari	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
mantik	orang:nama-keluarga	Nomina	
mantrijeron	wilayah:kecamatan	Nomina	proper
manyar	wilayah:kecamatan		
mappi	wilayah:kabupaten-kota	Nomina	proper
mara	orang:nama-depan	Nomina	
maraja	wilayah:kecamatan	Nomina	
maras	wilayah:kecamatan	Adjektiva	
mare	wilayah:kecamatan	Nomina	
marga	orang:nama-depan,wilayah:kecamatan	Nomina	
mari	orang:nama-depan	Partikel	
maria	orang:nama-depan	Nomina	
marina	orang:nama-depan	Nomina	
mark	orang:nama-depan		
markis	orang:nama-depan	Nomina	
maro	wilayah:kecamatan	Nomina	
maros	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
martini	orang:nama-keluarga	Nomina	
maru	wilayah:kecamatan	Nomina	
marwah	orang:nama-keluarga		
mas	wilayah:kabupaten-kota,wilayah:kecamatan		
masa	wilayah:kecamatan	Nomina	
masohi	wilayah:kecamatan	Nomina	
mata	wilayah:kecamatan	Nomina	
matan	wilayah:kecamatan	Nomina	
mataram	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
mati	wilayah:kecamatan		
matraman	wilayah:kecamatan	Nomina	proper
matur	wilayah:kecamatan		
maulana	orang:nama-depan,orang:nama-keluarga	Nomina	
maulid	orang:nama-keluarga	Nomina	
maya	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	proper
mayang	orang:nama-keluarga,wilayah:kecamatan	Nomina	locus
maybrat	wilayah:kabupaten-kota	Nomina	proper
mazi	orang:nama-keluarga	Nomina	
medan	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
medang	wilayah:kecamatan	Nomina	
mega	orang:nama-depan,wilayah:kecamatan	Nomina	
megah	orang:nama-depan	Adjektiva	
megan	orang:nama-depan	Nomina	
mei	orang:nama-depan,orang:nama-keluarga	Nomina	tempo
mekar	wilayah:kecamatan	Verba	
melati	orang:nama-depan,orang:nama-keluarga		
melawan	wilayah:kecamatan	Verba	
melayu	wilayah:kecamatan	Nomina	proper
melintang	wilayah:kecamatan	Verba	
memo	orang:nama-keluarga	Nomina	
mempawah	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
menang	wilayah:kecamatan	Verba	
menggala	wilayah:kecamatan	Verba	
menggaris	wilayah:kecamatan	Verba	
mengkuang	wilayah:kecamatan		
mengkudu	wilayah:kecamatan	Nomina	
menjalin	wilayah:kecamatan	Verba	
mentari	orang:nama-keluarga	Nomina	
menteng	wilayah:kecamatan	Nomina	
mentok	wilayah:kecamatan	Verba	
merah	wilayah:kecamatan	Nomina	
merangin	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
meranti	wilayah:kabupaten-kota,wilayah:kecamatan		
merauke	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
merawan	wilayah:kecamatan	Nomina	
merbau	wilayah:kecamatan	Nomina	
merdeka	wilayah:kecamatan	Adjektiva	
merek	wilayah:kecamatan	Nomina	
mergangsan	wilayah:kecamatan	Nomina	proper
meriah	wilayah:kabupaten-kota,wilayah:kecamatan		
mering	orang:nama-keluarga		
merta	orang:nama-keluarga		
mes	wilayah:kecamatan	Nomina	
mesjid	wilayah:kecamatan		
mesuji	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
metro	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
mijen	wilayah:kecamatan	Nomina	proper
mimi	orang:nama-depan	Nomina	
mimika	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
mina	orang:nama-depan	Nomina	locus
minahasa	wilayah:kabupaten-kota	Nomina	proper
minggir	wilayah:kecamatan	Verba	
minggu	wilayah:kecamatan	Nomina	tempo
minta	orang:nama-depan	Verba	
miring	wilayah:kecamatan	Adjektiva	
mlati	wilayah:kecamatan	Nomina	locus
moga	wilayah:kecamatan	Adverbia	
mojokerto	wilayah:kabupaten-kota	Nomina	proper
montenegro	orang:nama-keluarga	Nomina	proper
mori	wilayah:kecamatan	Nomina	
morowali	wilayah:kabupaten-kota	Nomina	proper
moyudan	wilayah:kecamatan	Nomina	locus
muara	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
mubarak	orang:nama-depan,orang:nama-keluarga	Adjektiva	
muda	wilayah:kecamatan	Adjektiva	
mudik	wilayah:kecamatan	Verba	
muhammad	orang:nama-depan,orang:nama-keluarga	Nomina	proper
muka	wilayah:kecamatan	Nomina	
mukhlis	orang:nama-depan	Adjektiva	
mukomuko	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
mulia	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
muna	wilayah:kabupaten-kota		
muncang	wilayah:kecamatan	Nomina	
mundu	wilayah:kecamatan		
murad	orang:nama-depan,orang:nama-keluarga	Nomina	
murid	orang:nama-keluarga	Nomina	
murung	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
musi	wilayah:kabupaten-kota,wilayah:kecamatan		
muslim	orang:nama-depan,orang:nama-keluarga	Nomina	
mutiara	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
nabire	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
nada	orang:nama-depan	Nomina	
naga	wilayah:kecamatan	Nomina	
nagari	wilayah:kecamatan		
nagekeo	wilayah:kabupaten-kota	Nomina	proper
nan	wilayah:kecamatan	Partikel	
nanda	orang:nama-depan,orang:nama-keluarga		
napal	wilayah:kecamatan	Nomina	
nara	orang:nama-depan,wilayah:kecamatan	Nomina	
nasal	wilayah:kecamatan	Adjektiva	
natal	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
natar	wilayah:kecamatan	Nomina	
natuna	wilayah:kabupaten-kota	Nomina	locus
nau	wilayah:kecamatan		
nayaka	orang:nama-depan		
nazar	orang:nama-keluarga	Nomina	
nazir	orang:nama-keluarga	Nomina	
nduga	wilayah:kabupaten-kota	Nomina	proper
negara	orang:nama-keluarga,wilayah:kecamatan	Nomina	
negeri	wilayah:kecamatan	Nomina	
nestor	orang:nama-depan	Nomina	
ngada	wilayah:kabupaten-kota	Nomina	proper
ngaglik	wilayah:kecamatan	Nomina	locus
ngaliyan	wilayah:kecamatan	Nomina	proper
ngampilan	wilayah:kecamatan	Nomina	locus
