item_id,model,rumusan,kunci_hadir,a_kena,a_total,b_kena,b_total,panjang_kata,latensi_ms,biaya_usd,tokens_out,held_out,waktu_amat,cap_token,dijalankan_pada
id-n1-041,gemma-4-31b,open-py3,1,0,0,1,1,6,1088,0.0000225600,12,1,2026-08-13T18:06:57,600,2026-08-13T20:06:19+0700
id-n1-042,gemma-4-31b,open-py3,1,1,1,2,2,6,945,0.0000213600,9,1,2026-08-13T18:06:59,600,2026-08-13T20:06:19+0700
id-n1-043,gemma-4-31b,open-py3,1,1,1,1,1,6,10976,0.0000168600,9,0,2026-08-13T18:07:11,600,2026-08-13T20:06:19+0700
id-n1-044,gemma-4-31b,open-py3,0,0,0,2,3,6,803,0.0000171100,13,0,2026-08-13T18:07:13,600,2026-08-13T20:06:19+0700
id-n1-045,gemma-4-31b,open-py3,1,1,1,1,1,7,875,0.0000229200,9,0,2026-08-13T18:07:15,600,2026-08-13T20:06:19+0700
id-n1-046,gemma-4-31b,open-py3,1,0,0,0,0,5,3200,0.0000428500,7,1,2026-08-13T18:07:19,600,2026-08-13T20:06:19+0700
id-n1-047,gemma-4-31b,open-py3,1,0,0,3,3,6,614,0.0000155800,10,0,2026-08-13T18:07:21,600,2026-08-13T20:06:19+0700
id-n1-048,gemma-4-31b,open-py3,1,1,1,1,1,5,1539,0.0000207500,8,0,2026-08-13T18:07:23,600,2026-08-13T20:06:19+0700
id-n1-049,gemma-4-31b,open-py3,1,1,1,0,0,6,970,0.0000157300,10,0,2026-08-13T18:07:25,600,2026-08-13T20:06:19+0700
id-n1-050,gemma-4-31b,open-py3,1,0,0,0,0,5,737,0.0000212300,9,1,2026-08-13T18:07:27,600,2026-08-13T20:06:19+0700
id-n1-051,gemma-4-31b,open-py3,1,0,0,1,1,7,897,0.0000213600,9,0,2026-08-13T18:07:29,600,2026-08-13T20:06:19+0700
id-n1-052,gemma-4-31b,open-py3,1,0,0,2,2,5,624,0.0000154200,10,0,2026-08-13T18:07:31,600,2026-08-13T20:06:19+0700
id-n1-053,gemma-4-31b,open-py3,1,1,1,0,0,7,1624,0.0000224700,11,1,2026-08-13T18:07:33,600,2026-08-13T20:06:19+0700
id-n1-054,gemma-4-31b,open-py3,1,0,0,0,0,7,2486,0.0000163400,11,0,2026-08-13T18:07:37,600,2026-08-13T20:06:19+0700
id-n2-001,gemma-4-31b,open-py3,1,0,0,2,2,8,792,0.0000178800,12,0,2026-08-13T18:07:38,600,2026-08-13T20:06:19+0700
id-n2-002,gemma-4-31b,open-py3,1,0,0,0,0,7,624,0.0000162000,12,1,2026-08-13T18:07:40,600,2026-08-13T20:06:19+0700
id-n2-003,gemma-4-31b,open-py3,1,0,0,1,1,7,1927,0.0000212800,9,1,2026-08-13T18:07:43,600,2026-08-13T20:06:19+0700
id-n2-004,gemma-4-31b,open-py3,1,0,0,5,5,6,4803,0.0002366800,228,0,2026-08-13T18:07:49,600,2026-08-13T20:06:19+0700
id-n2-005,gemma-4-31b,open-py3,1,0,0,0,0,6,952,0.0000208800,9,0,2026-08-13T18:07:51,600,2026-08-13T20:06:19+0700
id-n2-006,gemma-4-31b,open-py3,1,0,0,0,0,7,589,0.0000153400,10,1,2026-08-13T18:07:52,600,2026-08-13T20:06:19+0700
id-n2-007,gemma-4-31b,open-py3,1,0,0,1,1,6,579,0.0000153000,9,0,2026-08-13T18:07:54,600,2026-08-13T20:06:19+0700
id-n2-008,gemma-4-31b,open-py3,1,0,0,1,1,7,606,0.0000157300,10,0,2026-08-13T18:07:56,600,2026-08-13T20:06:19+0700
id-n2-009,gemma-4-31b,open-py3,1,0,0,1,1,7,832,0.0000231800,10,0,2026-08-13T18:07:57,600,2026-08-13T20:06:19+0700
id-n2-010,gemma-4-31b,open-py3,1,0,0,1,1,6,957,0.0000242600,12,0,2026-08-13T18:07:59,600,2026-08-13T20:06:19+0700
id-n2-011,gemma-4-31b,open-py3,1,0,0,1,1,7,2325,0.0000225000,9,1,2026-08-13T18:08:03,600,2026-08-13T20:06:19+0700
id-n2-012,gemma-4-31b,open-py3,1,0,0,2,2,6,1056,0.0000248000,13,0,2026-08-13T18:08:05,600,2026-08-13T20:06:19+0700
id-n2-013,gemma-4-31b,open-py3,1,0,0,1,1,5,937,0.0000229400,8,0,2026-08-13T18:08:07,600,2026-08-13T20:06:19+0700
id-n2-014,gemma-4-31b,open-py3,1,0,0,1,1,6,619,0.0000166300,13,0,2026-08-13T18:08:08,600,2026-08-13T20:06:19+0700
id-n2-015,gemma-4-31b,open-py3,1,0,0,1,1,5,1280,0.0000216100,10,0,2026-08-13T18:08:11,600,2026-08-13T20:06:19+0700
id-n1-001,ling-3.0-flash,open-py1,0,0,0,0,1,7,4415,0.0000499200,224,0,2026-08-13T15:23:55,600,2026-08-13T20:06:19+0700
id-n1-002,ling-3.0-flash,open-py1,1,0,0,0,0,8,1854,0.0000157920,196,0,2026-08-13T15:23:58,600,2026-08-13T20:06:19+0700
id-n1-003,ling-3.0-flash,open-py1,0,1,1,1,1,6,2040,0.0000364560,525,1,2026-08-13T15:24:01,600,2026-08-13T20:06:19+0700
id-n1-004,ling-3.0-flash,open-py1,0,2,2,0,1,5,1209,0.0000153090,191,1,2026-08-13T15:24:04,600,2026-08-13T20:06:19+0700
id-n1-005,ling-3.0-flash,open-py1,1,0,0,0,0,6,1175,0.0000135450,162,0,2026-08-13T15:24:06,600,2026-08-13T20:06:19+0700
id-n1-006,ling-3.0-flash,open-py1,1,0,0,0,0,7,1077,0.0000113190,127,1,2026-08-13T15:24:08,600,2026-08-13T20:06:19+0700
id-n1-007,ling-3.0-flash,open-py1,1,2,2,1,1,6,1251,0.0000139020,167,1,2026-08-13T15:24:10,600,2026-08-13T20:06:19+0700
id-n1-008,ling-3.0-flash,open-py1,1,1,1,0,1,7,5485,0.0001206660,1863,0,2026-08-13T15:33:57,4000,2026-08-13T20:06:19+0700
id-n1-009,ling-3.0-flash,open-py1,0,0,0,1,2,5,1365,0.0000146790,180,1,2026-08-13T15:24:16,600,2026-08-13T20:06:19+0700
id-n1-010,ling-3.0-flash,open-py1,0,0,0,0,1,7,1766,0.0000268380,373,0,2026-08-13T15:24:19,600,2026-08-13T20:06:19+0700
id-n1-011,ling-3.0-flash,open-py1,1,2,2,1,1,6,1380,0.0000131460,156,0,2026-08-13T15:24:21,600,2026-08-13T20:06:19+0700
id-n1-012,ling-3.0-flash,open-py1,1,4,4,0,0,8,1944,0.0000176610,226,0,2026-08-13T15:24:24,600,2026-08-13T20:06:19+0700
id-n1-013,ling-3.0-flash,open-py1,0,1,3,0,1,7,2005,0.0000269010,374,0,2026-08-13T15:24:27,600,2026-08-13T20:06:19+0700
id-n1-014,ling-3.0-flash,open-py1,0,0,1,0,1,6,2212,0.0000391440,567,0,2026-08-13T15:24:30,600,2026-08-13T20:06:19+0700
id-n1-015,ling-3.0-flash,open-py1,0,0,0,0,0,5,1169,0.0000124110,145,1,2026-08-13T15:24:33,600,2026-08-13T20:06:19+0700
id-n1-016,ling-3.0-flash,open-py1,1,1,1,1,1,6,2042,0.0000229110,311,0,2026-08-13T15:24:36,600,2026-08-13T20:06:19+0700
id-n1-017,ling-3.0-flash,open-py1,1,2,2,0,0,6,1379,0.0000133056,193,0,2026-08-13T15:24:38,600,2026-08-13T20:06:19+0700
id-n1-018,ling-3.0-flash,open-py1,0,0,1,2,2,6,1009,0.0000094500,97,0,2026-08-13T15:24:40,600,2026-08-13T20:06:19+0700
id-n1-019,ling-3.0-flash,open-py1,1,0,0,0,0,6,1709,0.0000297990,419,0,2026-08-13T15:24:43,600,2026-08-13T20:06:19+0700
id-n1-020,ling-3.0-flash,open-py1,0,3,3,1,3,5,1917,0.0000356370,512,1,2026-08-13T15:24:46,600,2026-08-13T20:06:19+0700
id-n1-021,ling-3.0-flash,open-py1,0,0,1,1,1,6,4609,0.0000777000,1181,0,2026-08-13T15:34:02,4000,2026-08-13T20:06:19+0700
id-n1-022,ling-3.0-flash,open-py1,0,1,1,0,2,6,1696,0.0000182700,237,0,2026-08-13T15:24:51,600,2026-08-13T20:06:19+0700
id-n1-023,ling-3.0-flash,open-py1,1,1,1,0,0,4,1338,0.0000130620,156,1,2026-08-13T15:24:54,600,2026-08-13T20:06:19+0700
id-n1-024,ling-3.0-flash,open-py1,1,0,0,2,2,6,1178,0.0000151410,188,0,2026-08-13T15:34:04,4000,2026-08-13T20:06:19+0700
id-n1-025,ling-3.0-flash,open-py1,1,1,1,0,0,7,2230,0.0000285726,435,0,2026-08-13T15:25:13,600,2026-08-13T20:06:19+0700
id-n1-026,ling-3.0-flash,open-py1,0,0,0,0,0,6,1276,0.0000151200,187,0,2026-08-13T15:25:15,600,2026-08-13T20:06:19+0700
id-n1-027,ling-3.0-flash,open-py1,0,0,0,2,3,6,2276,0.0000303240,429,0,2026-08-13T15:25:19,600,2026-08-13T20:06:19+0700
id-n1-028,ling-3.0-flash,open-py1,0,1,1,1,1,9,1877,0.0000153510,190,0,2026-08-13T15:25:22,600,2026-08-13T20:06:19+0700
id-n1-029,ling-3.0-flash,open-py1,1,0,0,0,0,4,1413,0.0000104790,114,0,2026-08-13T15:25:24,600,2026-08-13T20:06:19+0700
id-n1-030,ling-3.0-flash,open-py1,1,1,1,0,0,6,1553,0.0000145530,178,0,2026-08-13T15:25:27,600,2026-08-13T20:06:19+0700
id-n1-031,ling-3.0-flash,open-py1,1,1,1,0,0,7,1177,0.0000170100,218,1,2026-08-13T15:25:29,600,2026-08-13T20:06:19+0700
id-n1-032,ling-3.0-flash,open-py1,1,0,0,1,1,5,1121,0.0000122850,143,0,2026-08-13T15:25:31,600,2026-08-13T20:06:19+0700
id-n1-033,ling-3.0-flash,open-py1,0,0,1,0,0,5,1254,0.0000159180,200,0,2026-08-13T15:25:33,600,2026-08-13T20:06:19+0700
id-n1-034,ling-3.0-flash,open-py1,1,0,0,1,1,7,1415,0.0000171570,219,1,2026-08-13T15:25:36,600,2026-08-13T20:06:19+0700
id-n1-035,ling-3.0-flash,open-py1,0,0,0,0,0,6,1942,0.0000347256,532,0,2026-08-13T15:25:39,600,2026-08-13T20:06:19+0700
id-n1-036,ling-3.0-flash,open-py1,1,0,0,0,0,6,1104,0.0000120960,139,1,2026-08-13T15:25:41,600,2026-08-13T20:06:19+0700
id-n1-037,ling-3.0-flash,open-py1,1,1,1,0,0,7,1906,0.0000155820,194,0,2026-08-13T15:25:44,600,2026-08-13T20:06:19+0700
id-n1-038,ling-3.0-flash,open-py1,0,0,0,0,2,5,1782,0.0000172200,221,0,2026-08-13T15:25:46,600,2026-08-13T20:06:19+0700
id-n1-039,ling-3.0-flash,open-py1,1,1,1,0,0,6,11446,0.0000151200,187,0,2026-08-13T15:25:59,600,2026-08-13T20:06:19+0700
id-n1-040,ling-3.0-flash,open-py1,0,1,1,0,0,6,1923,0.0000178920,232,0,2026-08-13T15:26:02,600,2026-08-13T20:06:19+0700
id-n1-041,ling-3.0-flash,open-py1,0,0,0,0,1,6,1743,0.0000198870,262,1,2026-08-13T15:26:05,600,2026-08-13T20:06:19+0700
id-n1-042,ling-3.0-flash,open-py1,0,1,1,0,2,6,13410,0.0000777600,379,1,2026-08-13T15:26:19,600,2026-08-13T20:06:19+0700
id-n1-043,ling-3.0-flash,open-py1,0,1,1,0,1,6,1157,0.0000130410,154,0,2026-08-13T15:26:21,600,2026-08-13T20:06:19+0700
id-n1-044,ling-3.0-flash,open-py1,0,0,0,1,3,6,1267,0.0000161196,236,0,2026-08-13T15:26:23,600,2026-08-13T20:06:19+0700
id-n1-045,ling-3.0-flash,open-py1,0,1,1,1,1,7,1957,0.0000189336,281,0,2026-08-13T15:26:26,600,2026-08-13T20:06:19+0700
id-n1-046,ling-3.0-flash,open-py1,1,0,0,0,0,5,2645,0.0000356790,514,1,2026-08-13T15:34:08,4000,2026-08-13T20:06:19+0700
id-n1-047,ling-3.0-flash,open-py1,0,0,0,0,3,5,1328,0.0000198240,261,0,2026-08-13T15:34:10,4000,2026-08-13T20:06:19+0700
id-n1-048,ling-3.0-flash,open-py1,0,0,1,0,1,4,2995,0.0000367080,531,0,2026-08-13T15:26:50,600,2026-08-13T20:06:19+0700
id-n1-049,ling-3.0-flash,open-py1,1,1,1,0,0,6,1900,0.0000280770,393,0,2026-08-13T15:26:53,600,2026-08-13T20:06:19+0700
id-n1-050,ling-3.0-flash,open-py1,1,0,0,0,0,5,1858,0.0000142296,208,1,2026-08-13T15:26:56,600,2026-08-13T20:06:19+0700
id-n1-051,ling-3.0-flash,open-py1,0,0,0,1,1,7,1730,0.0000144690,177,0,2026-08-13T15:26:58,600,2026-08-13T20:06:19+0700
id-n1-052,ling-3.0-flash,open-py1,0,0,0,2,2,5,2144,0.0000189546,282,0,2026-08-13T15:27:01,600,2026-08-13T20:06:19+0700
id-n1-053,ling-3.0-flash,open-py1,0,0,1,0,0,7,17249,0.0001054200,532,1,2026-08-13T15:27:20,600,2026-08-13T20:06:19+0700
id-n1-054,ling-3.0-flash,open-py1,1,0,0,0,0,7,5553,0.0001088220,1674,0,2026-08-13T15:34:17,4000,2026-08-13T20:06:19+0700
id-n2-001,ling-3.0-flash,open-py1,1,0,0,2,2,8,1698,0.0000172116,254,0,2026-08-13T15:34:20,4000,2026-08-13T20:06:19+0700
id-n2-002,ling-3.0-flash,open-py1,1,0,0,0,0,7,3118,0.0000562716,874,1,2026-08-13T15:34:24,4000,2026-08-13T20:06:19+0700
id-n2-003,ling-3.0-flash,open-py1,1,0,0,1,1,7,2723,0.0000442890,650,1,2026-08-13T15:34:27,4000,2026-08-13T20:06:19+0700
id-n2-004,ling-3.0-flash,open-py1,1,0,0,5,5,6,1290,0.0000089166,123,0,2026-08-13T15:27:38,600,2026-08-13T20:06:19+0700
id-n2-005,ling-3.0-flash,open-py1,1,0,0,0,0,6,1081,0.0000101556,142,0,2026-08-13T15:27:40,600,2026-08-13T20:06:19+0700
id-n2-006,ling-3.0-flash,open-py1,1,0,0,0,0,7,1356,0.0000129150,153,1,2026-08-13T15:27:43,600,2026-08-13T20:06:19+0700
id-n2-007,ling-3.0-flash,open-py1,1,0,0,0,1,7,6420,0.0000849870,1296,0,2026-08-13T15:34:35,4000,2026-08-13T20:06:19+0700
id-n2-008,ling-3.0-flash,open-py1,1,0,0,1,1,7,2951,0.0000337680,482,0,2026-08-13T15:27:51,600,2026-08-13T20:06:19+0700
id-n2-009,ling-3.0-flash,open-py1,1,0,0,1,1,7,2485,0.0000387030,561,0,2026-08-13T15:27:55,600,2026-08-13T20:06:19+0700
id-n2-010,ling-3.0-flash,open-py1,1,0,0,1,1,6,1362,0.0000073416,97,0,2026-08-13T15:27:57,600,2026-08-13T20:06:19+0700
id-n2-011,ling-3.0-flash,open-py1,1,0,0,1,1,7,2564,0.0000341166,523,1,2026-08-13T15:28:01,600,2026-08-13T20:06:19+0700
id-n2-012,ling-3.0-flash,open-py1,0,0,0,0,2,7,1760,0.0000221550,298,0,2026-08-13T15:28:03,600,2026-08-13T20:06:19+0700
id-n2-013,ling-3.0-flash,open-py1,1,0,0,1,1,5,1495,0.0000239610,328,0,2026-08-13T15:28:06,600,2026-08-13T20:06:19+0700
id-n2-014,ling-3.0-flash,open-py1,1,0,0,1,1,6,1124,0.0000110586,155,0,2026-08-13T15:28:08,600,2026-08-13T20:06:19+0700
id-n2-015,ling-3.0-flash,open-py1,1,0,0,0,1,6,4066,0.0000787080,1196,0,2026-08-13T15:34:40,4000,2026-08-13T20:06:19+0700
id-n1-001,ling-3.0-flash,open-py2,1,0,0,1,1,7,1184,0.0000158970,187,0,2026-08-13T16:02:01,600,2026-08-13T20:06:19+0700
id-n1-002,ling-3.0-flash,open-py2,1,0,0,0,0,8,2144,0.0000381570,539,0,2026-08-13T16:02:04,600,2026-08-13T20:06:19+0700
id-n1-003,ling-3.0-flash,open-py2,0,0,1,1,1,7,2312,0.0000302736,449,1,2026-08-13T16:02:08,600,2026-08-13T20:06:19+0700
id-n1-004,ling-3.0-flash,open-py2,1,2,2,1,1,5,1447,0.0000122136,164,1,2026-08-13T16:02:10,600,2026-08-13T20:06:19+0700
id-n1-005,ling-3.0-flash,open-py2,1,0,0,0,0,6,1175,0.0000166950,200,0,2026-08-13T16:02:12,600,2026-08-13T20:06:19+0700
id-n1-006,ling-3.0-flash,open-py2,1,0,0,0,0,7,1523,0.0000150990,175,1,2026-08-13T16:02:15,600,2026-08-13T20:06:19+0700
id-n1-007,ling-3.0-flash,open-py2,0,1,2,1,1,6,1767,0.0000223986,324,1,2026-08-13T16:02:17,600,2026-08-13T20:06:19+0700
id-n1-008,ling-3.0-flash,open-py2,0,0,1,1,1,6,4695,0.0000972174,1530,0,2026-08-13T16:10:29,2400,2026-08-13T20:06:19+0700
id-n1-009,ling-3.0-flash,open-py2,0,0,0,0,2,2,2250,0.0000397446,600,1,2026-08-13T16:09:31,600,2026-08-13T20:06:19+0700
id-n1-010,ling-3.0-flash,open-py2,1,0,0,1,1,7,3399,0.0000433800,176,0,2026-08-13T16:02:42,600,2026-08-13T20:06:19+0700
id-n1-011,ling-3.0-flash,open-py2,0,0,2,1,1,6,1767,0.0000281316,416,0,2026-08-13T16:02:45,600,2026-08-13T20:06:19+0700
id-n1-012,ling-3.0-flash,open-py2,0,4,4,0,0,8,2365,0.0000260274,398,0,2026-08-13T16:10:33,2400,2026-08-13T20:06:19+0700
id-n1-013,ling-3.0-flash,open-py2,0,0,3,1,1,7,5664,0.0000801000,380,0,2026-08-13T16:02:55,600,2026-08-13T20:06:19+0700
id-n1-014,ling-3.0-flash,open-py2,1,1,1,1,1,8,2868,0.0000381234,590,0,2026-08-13T16:10:37,2400,2026-08-13T20:06:19+0700
id-n1-015,ling-3.0-flash,open-py2,0,0,0,0,0,5,1590,0.0000187026,267,1,2026-08-13T16:10:40,2400,2026-08-13T20:06:19+0700
id-n1-016,ling-3.0-flash,open-py2,1,1,1,1,1,6,1911,0.0000312186,465,0,2026-08-13T16:09:46,600,2026-08-13T20:06:19+0700
id-n1-017,ling-3.0-flash,open-py2,0,1,2,0,0,6,3566,0.0000325836,487,0,2026-08-13T16:03:11,600,2026-08-13T20:06:19+0700
id-n1-018,ling-3.0-flash,open-py2,0,0,1,2,2,6,2779,0.0000527184,823,0,2026-08-13T16:10:45,2400,2026-08-13T20:06:19+0700
id-n1-019,ling-3.0-flash,open-py2,1,0,0,0,0,6,1395,0.0000128436,172,0,2026-08-13T16:03:17,600,2026-08-13T20:06:19+0700
id-n1-020,ling-3.0-flash,open-py2,1,3,3,3,3,6,2090,0.0000218316,315,1,2026-08-13T16:03:20,600,2026-08-13T20:06:19+0700
id-n1-021,ling-3.0-flash,open-py2,0,0,1,1,1,6,1880,0.0000269094,414,0,2026-08-13T16:10:48,2400,2026-08-13T20:06:19+0700
id-n1-022,ling-3.0-flash,open-py2,1,1,1,2,2,6,12023,0.0000147966,204,0,2026-08-13T16:03:37,600,2026-08-13T20:06:19+0700
id-n1-023,ling-3.0-flash,open-py2,0,0,1,0,0,4,1294,0.0000124236,168,1,2026-08-13T16:03:39,600,2026-08-13T20:06:19+0700
id-n1-024,ling-3.0-flash,open-py2,1,0,0,2,2,6,1393,0.0000145656,201,0,2026-08-13T16:03:42,600,2026-08-13T20:06:19+0700
id-n1-025,ling-3.0-flash,open-py2,1,1,1,0,0,7,1908,0.0000166026,233,0,2026-08-13T16:03:45,600,2026-08-13T20:06:19+0700
id-n1-026,ling-3.0-flash,open-py2,1,0,0,0,0,6,2516,0.0000313656,467,0,2026-08-13T16:03:48,600,2026-08-13T20:06:19+0700
id-n1-027,ling-3.0-flash,open-py2,1,0,0,3,3,6,1513,0.0000216846,314,0,2026-08-13T16:03:51,600,2026-08-13T20:06:19+0700
id-n1-028,ling-3.0-flash,open-py2,0,0,1,1,1,9,1287,0.0000150276,207,0,2026-08-13T16:03:53,600,2026-08-13T20:06:19+0700
id-n1-029,ling-3.0-flash,open-py2,1,0,0,0,0,4,1615,0.0000105336,137,0,2026-08-13T16:03:56,600,2026-08-13T20:06:19+0700
id-n1-030,ling-3.0-flash,open-py2,1,1,1,0,0,6,1414,0.0000128436,173,0,2026-08-13T16:09:57,600,2026-08-13T20:06:19+0700
id-n1-031,ling-3.0-flash,open-py2,1,1,1,0,0,7,1199,0.0000129696,176,1,2026-08-13T16:04:10,600,2026-08-13T20:06:19+0700
id-n1-032,ling-3.0-flash,open-py2,1,0,0,1,1,5,1353,0.0000109536,144,0,2026-08-13T16:04:12,600,2026-08-13T20:06:19+0700
id-n1-033,ling-3.0-flash,open-py2,0,0,1,0,0,5,1994,0.0000249774,383,0,2026-08-13T16:10:52,2400,2026-08-13T20:06:19+0700
id-n1-034,ling-3.0-flash,open-py2,1,0,0,1,1,7,1120,0.0000132426,179,1,2026-08-13T16:04:18,600,2026-08-13T20:06:19+0700
id-n1-036,ling-3.0-flash,open-py2,1,0,0,0,0,6,1172,0.0000129066,174,1,2026-08-13T16:04:24,600,2026-08-13T20:06:19+0700
id-n1-037,ling-3.0-flash,open-py2,1,1,1,0,0,7,1380,0.0000189756,270,0,2026-08-13T16:04:26,600,2026-08-13T20:06:19+0700
id-n1-038,ling-3.0-flash,open-py2,0,0,0,2,2,5,1075,0.0000112266,148,0,2026-08-13T16:04:28,600,2026-08-13T20:06:19+0700
id-n1-039,ling-3.0-flash,open-py2,1,1,1,0,0,6,2022,0.0000356496,535,0,2026-08-13T16:04:31,600,2026-08-13T20:06:19+0700
id-n1-040,ling-3.0-flash,open-py2,0,1,1,0,0,6,2248,0.0000180096,256,0,2026-08-13T16:04:34,600,2026-08-13T20:06:19+0700
id-n1-041,ling-3.0-flash,open-py2,1,0,0,1,1,6,1452,0.0000128856,173,1,2026-08-13T16:04:37,600,2026-08-13T20:06:19+0700
id-n1-042,ling-3.0-flash,open-py2,0,1,1,2,2,6,4362,0.0000641844,1005,1,2026-08-13T16:11:06,2400,2026-08-13T20:06:19+0700
id-n1-043,ling-3.0-flash,open-py2,1,1,1,1,1,6,2257,0.0000315546,470,0,2026-08-13T16:04:44,600,2026-08-13T20:06:19+0700
id-n1-044,ling-3.0-flash,open-py2,0,0,0,2,3,6,1531,0.0000128436,172,0,2026-08-13T16:04:47,600,2026-08-13T20:06:19+0700
id-n1-045,ling-3.0-flash,open-py2,0,0,1,1,1,7,1712,0.0000278166,410,0,2026-08-13T16:04:49,600,2026-08-13T20:06:19+0700
id-n1-046,ling-3.0-flash,open-py2,0,0,0,0,0,5,2513,0.0000197946,284,1,2026-08-13T16:04:53,600,2026-08-13T20:06:19+0700
id-n1-047,ling-3.0-flash,open-py2,1,0,0,3,3,6,1491,0.0000132636,179,0,2026-08-13T16:04:55,600,2026-08-13T20:06:19+0700
id-n1-048,ling-3.0-flash,open-py2,0,0,1,1,1,5,3090,0.0000346836,521,0,2026-08-13T16:11:11,2400,2026-08-13T20:06:19+0700
id-n1-050,ling-3.0-flash,open-py2,1,0,0,0,0,5,1239,0.0000141666,195,1,2026-08-13T16:05:05,600,2026-08-13T20:06:19+0700
id-n1-051,ling-3.0-flash,open-py2,1,0,0,1,1,7,1426,0.0000130116,176,0,2026-08-13T16:05:07,600,2026-08-13T20:06:19+0700
id-n1-052,ling-3.0-flash,open-py2,1,0,0,2,2,5,1671,0.0000223566,324,0,2026-08-13T16:05:10,600,2026-08-13T20:06:19+0700
id-n1-053,ling-3.0-flash,open-py2,0,0,1,0,0,7,1744,0.0000213906,308,1,2026-08-13T16:05:13,600,2026-08-13T20:06:19+0700
id-n1-054,ling-3.0-flash,open-py2,0,0,0,0,0,7,1312,0.0000142506,195,0,2026-08-13T16:05:15,600,2026-08-13T20:06:19+0700
id-n2-001,ling-3.0-flash,open-py2,1,0,0,2,2,8,1261,0.0000133056,180,0,2026-08-13T16:05:18,600,2026-08-13T20:06:19+0700
id-n2-002,ling-3.0-flash,open-py2,1,0,0,0,0,7,1890,0.0000140616,192,1,2026-08-13T16:05:20,600,2026-08-13T20:06:19+0700
id-n2-003,ling-3.0-flash,open-py2,1,0,0,1,1,7,3078,0.0000433800,176,1,2026-08-13T16:05:24,600,2026-08-13T20:06:19+0700
id-n2-004,ling-3.0-flash,open-py2,0,0,0,1,5,3,2710,0.0000397236,600,0,2026-08-13T16:05:28,600,2026-08-13T20:06:19+0700
id-n2-005,ling-3.0-flash,open-py2,1,0,0,0,0,6,1534,0.0000128646,173,0,2026-08-13T16:05:31,600,2026-08-13T20:06:19+0700
id-n2-006,ling-3.0-flash,open-py2,1,0,0,0,0,7,1373,0.0000123396,166,1,2026-08-13T16:05:33,600,2026-08-13T20:06:19+0700
id-n2-007,ling-3.0-flash,open-py2,1,0,0,1,1,6,1921,0.0000309246,460,0,2026-08-13T16:05:36,600,2026-08-13T20:06:19+0700
id-n2-008,ling-3.0-flash,open-py2,1,0,0,1,1,7,1240,0.0000139776,190,0,2026-08-13T16:05:38,600,2026-08-13T20:06:19+0700
id-n2-009,ling-3.0-flash,open-py2,1,0,0,1,1,7,1577,0.0000131166,177,0,2026-08-13T16:05:41,600,2026-08-13T20:06:19+0700
id-n2-010,ling-3.0-flash,open-py2,1,0,0,1,1,6,1301,0.0000137676,187,0,2026-08-13T16:05:43,600,2026-08-13T20:06:19+0700
id-n2-011,ling-3.0-flash,open-py2,1,0,0,0,1,8,2126,0.0000292026,433,1,2026-08-13T16:05:46,600,2026-08-13T20:06:19+0700
id-n2-012,ling-3.0-flash,open-py2,1,0,0,2,2,6,2474,0.0000225876,327,0,2026-08-13T16:05:50,600,2026-08-13T20:06:19+0700
id-n2-013,ling-3.0-flash,open-py2,1,0,0,1,1,5,1917,0.0000117936,157,0,2026-08-13T16:05:53,600,2026-08-13T20:06:19+0700
id-n2-014,ling-3.0-flash,open-py2,1,0,0,1,1,6,6548,0.0000150906,207,0,2026-08-13T16:06:00,600,2026-08-13T20:06:19+0700
id-n2-015,ling-3.0-flash,open-py2,1,0,0,1,1,5,1180,0.0000117936,156,0,2026-08-13T16:06:02,600,2026-08-13T20:06:19+0700
id-n1-001,ling-3.0-flash,open-py3,0,0,0,0,1,7,1549,0.0000217896,320,0,2026-08-13T18:15:43,600,2026-08-13T20:06:19+0700
id-n1-002,ling-3.0-flash,open-py3,1,0,0,0,0,8,1352,0.0000191100,242,0,2026-08-13T18:08:21,600,2026-08-13T20:06:19+0700
id-n1-003,ling-3.0-flash,open-py3,0,1,1,0,1,8,1825,0.0000191016,277,1,2026-08-13T18:08:24,600,2026-08-13T20:06:19+0700
id-n1-004,ling-3.0-flash,open-py3,1,2,2,1,1,5,4874,0.0000989400,491,1,2026-08-13T18:08:30,600,2026-08-13T20:06:19+0700
id-n1-005,ling-3.0-flash,open-py3,1,0,0,0,0,6,2835,0.0000324156,489,0,2026-08-13T18:08:34,600,2026-08-13T20:06:19+0700
id-n1-006,ling-3.0-flash,open-py3,0,0,0,0,0,7,1594,0.0000148806,211,1,2026-08-13T18:08:37,600,2026-08-13T20:06:19+0700
id-n1-007,ling-3.0-flash,open-py3,1,2,2,1,1,6,1841,0.0000352296,533,1,2026-08-13T18:08:39,600,2026-08-13T20:06:19+0700
id-n1-008,ling-3.0-flash,open-py3,0,1,1,1,1,6,5467,0.0001034376,1617,0,2026-08-13T18:16:58,2400,2026-08-13T20:06:19+0700
id-n1-009,ling-3.0-flash,open-py3,0,0,0,1,2,5,1613,0.0000254856,379,1,2026-08-13T18:08:47,600,2026-08-13T20:06:19+0700
id-n1-010,ling-3.0-flash,open-py3,1,0,0,1,1,7,1774,0.0000332976,503,0,2026-08-13T18:08:50,600,2026-08-13T20:06:19+0700
id-n1-011,ling-3.0-flash,open-py3,0,1,2,1,1,6,2866,0.0000552636,852,0,2026-08-13T18:17:02,2400,2026-08-13T20:06:19+0700
