model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
claude-haiku-4.5,Kebluk,Kebluk berarti tersumbat atau macet (biasanya digunakan untuk saluran air atau jalan yang penuh).,0,0.2288,0.8654,5,2,2095,0.000221,46,35
claude-haiku-4.5,Keluk,"Keluk dalam bahasa Jawa berarti bengkok, melengkung, atau tidak lurus.",0,0.1185,0.5736,6,1,1822,0.000185,45,28
claude-haiku-4.5,Kepethuk,Kepethuk berarti tertabrak atau terbentur dengan keras.,0,0.1635,0.7228,5,1,1971,0.000146,46,20
claude-haiku-4.5,Keplongor,Keplongor berarti terbang atau melompat dengan cepat dan tidak terkontrol.,0,0.1527,0.6917,4,1,1746,0.000192,47,29
claude-haiku-4.5,Kiwa,Kiwa berarti kiri atau sebelah kiri.,1,0.4584,0.9941,1,1,1512,0.000135,45,18
claude-haiku-4.5,Koen,"Koen dalam bahasa Jawa berarti ""kamu"" atau ""engkau"" dalam bahasa Indonesia.",1,0.5467,0.9985,2,1,1647,0.000195,45,30
claude-haiku-4.5,Kowe,"Kowe berarti ""kamu"" atau ""engkau"" dalam bahasa Indonesia.",1,0.1507,0.685,1,1,1467,0.000165,45,24
claude-haiku-4.5,Kula,"Kula dalam bahasa Jawa berarti ""saya"" atau ""aku"" (orang pertama tunggal yang bersifat formal/hormat).",1,0.0233,0.1779,5,1,2345,0.000255,45,42
claude-haiku-4.5,Kulon,Kulon dalam bahasa Jawa berarti barat atau arah ke barat.,1,0.491,0.9963,1,1,1498,0.000165,45,24
claude-haiku-4.5,Kupat,"Kupat adalah makanan tradisional berupa ketupat yang terbuat dari nasi yang dibungkus dengan anyaman daun kelapa muda, biasanya dimakan saat perayaan Lebaran.",1,0.714,0.9999,2,1,2128,0.00031,45,53
claude-haiku-4.5,Lanang,Lanang berarti laki-laki atau jantan dalam bahasa Indonesia.,1,0.4861,0.9961,3,1,1454,0.000155,45,22
claude-haiku-4.5,lhais,"Lhais dalam bahasa Jawa berarti lemas, lemah, atau tidak bertenaga.",0,0.1401,0.6501,4,1,1504,0.000185,45,28
claude-haiku-4.5,Likur,Likur dalam bahasa Jawa berarti belakang atau bagian belakang dari sesuatu.,0,0.1463,0.6702,6,1,2343,0.00019,45,29
claude-haiku-4.5,Londo ireng,Londo ireng berarti orang asing atau orang Eropa berkulit hitam dalam bahasa Jawa.,0,0.2986,0.9435,4,1,1539,0.000212,47,33
claude-haiku-4.5,Luwes,"Luwes berarti lentur, fleksibel, atau mudah beradaptasi dengan situasi.",1,0.6432,0.9998,4,2,1526,0.000191,46,29
claude-haiku-4.5,Mbanyol,Mbanyol berarti bercanda atau bergurau dengan cara yang lucu dan menghibur.,1,0.5605,0.9988,4,1,1679,0.000181,46,27
claude-haiku-4.5,Mbeling,"Mbeling berarti nakal, bandel, atau tidak menurut.",1,0.4313,0.9909,3,1,2156,0.00015,45,21
claude-haiku-4.5,mbesengut,Mbesengut berarti cemberut atau bermuka masam karena marah atau tidak puas.,1,0.6144,0.9996,1,1,4658,0.000186,46,28
claude-haiku-4.5,Mbok,"Mbok adalah sebutan untuk perempuan atau ibu, biasanya digunakan untuk memanggil pembantu rumah tangga atau perempuan yang lebih tua.",1,0.7974,1.0,1,2,2391,0.00027,45,45
claude-haiku-4.5,Mboten,"Mboten berarti ""tidak"" atau ""bukan"" dalam bahasa Indonesia.",1,0.3406,0.9675,4,1,1455,0.000155,45,22
claude-haiku-4.5,Meh,"Meh dalam bahasa Jawa berarti ""akan"" atau ""hendak"" (menyatakan rencana atau maksud di masa depan dekat).",0,0.0318,0.2106,6,1,1878,0.00025,45,41
claude-haiku-4.5,Mekaten,"Mekaten berarti ""begitu"" atau ""demikian"" dalam bahasa Indonesia.",1,0.4182,0.9892,2,1,1573,0.000171,46,25
claude-haiku-4.5,Mendoan,Mendoan adalah makanan tradisional Jawa berupa perkedel atau gorengan yang terbuat dari tepung terigu dan sayuran yang digoreng.,1,0.7245,1.0,5,1,1833,0.00026,45,43
claude-haiku-4.5,Meneh,"Meneh dalam bahasa Jawa berarti ""masih"" atau ""belum"" dalam bahasa Indonesia.",0,0.1926,0.7971,5,1,2602,0.00019,45,29
claude-haiku-4.5,Menungso,Menungso dalam bahasa Jawa berarti manusia atau orang dalam bahasa Indonesia.,1,0.3182,0.9563,3,1,1252,0.000176,46,26
claude-haiku-4.5,Mrene,"Mrene dalam bahasa Jawa berarti ""pergi"" atau ""pergi ke sana"" dalam bahasa Indonesia.",0,0.4307,0.9909,5,1,1983,0.000205,45,32
claude-haiku-4.5,Mripate,Mripate berarti mata atau pandangan dalam bahasa Indonesia.,1,0.4407,0.9922,5,1,1368,0.000141,46,19
claude-haiku-4.5,Muwah-muwuh,Muwah-muwuh berarti bergerak-gerik atau bergerak kesana-kemari dengan tidak tenang atau gelisah.,0,0.1474,0.6737,5,1,1347,0.00024,50,38
claude-haiku-4.5,Namung,"Namung dalam bahasa Jawa berarti ""hanya"" atau ""sekedar"" dalam bahasa Indonesia.",1,0.3688,0.9786,5,1,1730,0.000195,45,30
claude-haiku-4.5,Nanging,"Nanging berarti ""tetapi"" atau ""namun"" dalam bahasa Indonesia.",1,0.3136,0.9534,5,1,2018,0.00016,45,23
claude-haiku-4.5,Ndrawasi,Ndrawasi berarti menarik atau mengambil sesuatu dengan paksa/kasar.,0,0.3777,0.9814,5,2,2161,0.000181,46,27
claude-haiku-4.5,Nduwur,"Nduwur dalam bahasa Jawa berarti ""atas"" atau ""di atas"" dalam bahasa Indonesia.",1,0.5178,0.9978,2,1,1449,0.000201,46,31
claude-haiku-4.5,Nedha,Nedha dalam bahasa Jawa berarti makan atau mengonsumsi makanan.,1,0.3867,0.9833,2,1,1276,0.00017,45,25
claude-haiku-4.5,Ngarit,Ngarit berarti memotong rumput atau padi dengan menggunakan sabit.,1,0.5618,0.9989,5,1,1414,0.000171,46,25
claude-haiku-4.5,Ngebaki,Ngebaki berarti memberi makan atau memberikan makanan kepada seseorang atau hewan.,0,0.0896,0.4588,6,1,1687,0.000186,46,28
claude-haiku-4.5,Ngecembeng,"Ngecembeng berarti bersikap sombong, angkuh, atau memamerkan diri dengan berlebihan.",0,0.1562,0.7023,4,1,2722,0.000217,47,34
claude-haiku-4.5,Ngelih,"Ngelih berarti merasa lelah, capek, atau kelelahan.",0,0.3036,0.9473,5,1,2849,0.000161,46,23
claude-haiku-4.5,nggapleki,Nggapleki berarti mengambil atau meraih sesuatu dengan tangan.,0,0.1657,0.7292,4,1,1611,0.000171,46,25
claude-haiku-4.5,Nggawe,Nggawe berarti membuat atau mengerjakan.,1,0.4495,0.9933,5,1,1907,0.000137,47,18
claude-haiku-4.5,nggeh,"Nggeh berarti ""ya"" atau ""iya"" dalam bahasa Indonesia, digunakan sebagai bentuk persetujuan atau konfirmasi dalam bahasa Jawa.",1,0.3718,0.9795,3,1,1623,0.00027,45,45
claude-haiku-4.5,Nggoser,Nggoser berarti bergeser atau menggeser sesuatu ke samping/ke depan.,0,0.4102,0.9881,1,1,1798,0.000186,46,28
claude-haiku-4.5,Nggugah,"Nggugah berarti membangkitkan, menggerakkan, atau menginspirasi perasaan/emosi seseorang.",1,0.5672,0.9989,1,1,1593,0.000237,47,38
claude-haiku-4.5,Ngono,"Ngono berarti ""begitu"" atau ""seperti itu"" dalam bahasa Indonesia.",1,0.2477,0.8932,2,1,1342,0.00017,45,25
claude-haiku-4.5,Niku,"Niku dalam bahasa Jawa berarti ""itu"" atau ""yang"" dalam bahasa Indonesia.",1,0.2003,0.8135,3,1,1701,0.000185,45,28
claude-haiku-4.5,Ning,"Ning dalam bahasa Jawa berarti ""di"" atau ""pada"" (preposisi penunjuk tempat atau waktu).",0,0.0677,0.364,5,2,2179,0.000214,44,34
claude-haiku-4.5,Ningali,Ningali berarti melihat atau memandang.,1,0.218,0.8469,1,1,1492,0.00013,45,17
claude-haiku-4.5,Njero,"Njero dalam bahasa Jawa berarti ""dalam"" atau ""di dalam"" dalam bahasa Indonesia.",1,0.0349,0.2223,6,1,1535,0.000185,45,28
claude-haiku-4.5,Nrimo,Nrimo berarti menerima atau pasrah dengan ikhlas terhadap keadaan yang tidak dapat diubah.,1,0.6281,0.9997,2,1,2299,0.000211,46,33
claude-haiku-4.5,Nyambut,Nyambut berarti bekerja atau mencari nafkah.,1,0.4803,0.9956,2,1,2135,0.000146,46,20
claude-haiku-4.5,Nyandhak,Nyandhak berarti mencuri atau mengambil sesuatu secara diam-diam tanpa izin.,0,0.2385,0.8798,5,1,1991,0.000207,47,32
claude-haiku-4.5,Og,"Og dalam bahasa Jawa berarti ""atau"" dalam bahasa Indonesia.",0,0.204,0.8211,4,1,1449,0.000154,44,22
claude-haiku-4.5,Padha,Padha berarti sama atau serupa dalam bahasa Indonesia.,1,0.6817,0.9999,4,3,1460,0.000135,45,18
claude-haiku-4.5,Pancen,"Pancen berarti ""memang"" atau ""benar-benar"" dalam bahasa Indonesia.",1,0.5594,0.9988,1,1,1451,0.000175,45,26
claude-haiku-4.5,Panggah,"Panggah berarti tetap, tidak berubah, atau bertahan pada pendiriannya.",1,0.5573,0.9987,1,1,1565,0.000181,46,27
claude-haiku-4.5,Panjenengan,"Panjenengan adalah kata sapaan hormat dalam bahasa Jawa yang berarti ""Anda"" atau ""Bapak/Ibu"" dalam bahasa Indonesia.",1,0.3358,0.9655,2,1,1502,0.000272,47,45
claude-haiku-4.5,Pedhot,Pedhot dalam bahasa Jawa berarti putus atau terputus dalam bahasa Indonesia.,1,0.4737,0.9951,4,1,1439,0.000181,46,27
claude-haiku-4.5,Pewe,"Pewe dalam bahasa Jawa berarti ""perempuan"" atau ""wanita"" dalam bahasa Indonesia.",0,0.1317,0.6212,5,2,1496,0.0002,45,31
claude-haiku-4.5,Pindho,Pindho dalam bahasa Jawa berarti dua atau kedua kalinya.,1,0.518,0.9978,2,1,1985,0.000171,46,25
claude-haiku-4.5,Pirantos,"Pirantos dalam bahasa Jawa berarti alat, peralatan, atau perlengkapan dalam bahasa Indonesia.",1,0.5702,0.999,3,1,2321,0.000216,46,34
claude-haiku-4.5,Pitakon,Pitakon berarti pertanyaan atau tanya dalam bahasa Indonesia.,1,0.5461,0.9985,2,1,1597,0.000151,46,21
claude-haiku-4.5,Piyambak,Piyambak berarti sendiri atau diri sendiri.,1,0.6449,0.9998,1,2,1843,0.000142,47,19
claude-haiku-4.5,Purun,Purun adalah sejenis tumbuhan air yang batangnya dapat dianyam menjadi tikar atau barang kerajinan lainnya.,0,0.1518,0.6887,5,1,2160,0.00023,45,37
claude-haiku-4.5,Reksa,"Reksa berarti menjaga, melindungi, atau mengurus.",1,0.732,1.0,1,1,1496,0.000155,45,22
claude-haiku-4.5,Rene,"Rene dalam bahasa Jawa berarti ""rasa"" atau ""perasaan"" dalam bahasa Indonesia.",0,0.0028,0.1086,6,1,1685,0.000195,45,30
claude-haiku-4.5,Riyoyo,Riyoyo dalam bahasa Jawa berarti riuh atau ramai (suara yang bising dan gaduh).,0,0.1516,0.6879,5,1,1701,0.000207,47,32
claude-haiku-4.5,Rontek,Rontek berarti mengobrol atau berbincang santai dengan orang lain.,0,0.0568,0.3174,5,1,1571,0.000165,45,24
claude-haiku-4.5,Sae,"Sae dalam bahasa Jawa berarti ""baik"" atau ""bagus"" dalam bahasa Indonesia.",1,0.4856,0.996,4,1,1552,0.00019,45,29
claude-haiku-4.5,Saged,"Saged dalam bahasa Jawa berarti ""mampu"" atau ""bisa"" dalam bahasa Indonesia.",1,0.5168,0.9978,1,1,2647,0.00019,45,29
claude-haiku-4.5,Sagedipun,"Sagedipun berarti ""mampu"" atau ""dapat"" dalam bahasa Indonesia.",1,0.2654,0.9136,3,1,1403,0.000167,47,24
claude-haiku-4.5,Sampun,Sampun berarti sudah atau telah dalam bahasa Indonesia.,1,0.4348,0.9914,4,2,1642,0.00014,45,19
claude-haiku-4.5,Sanadyan,"Sanadyan berarti ""meskipun"" atau ""walaupun"" dalam bahasa Indonesia.",1,0.2905,0.9369,5,1,1807,0.000186,46,28
claude-haiku-4.5,Seje,Seje dalam bahasa Jawa berarti sama atau sejenis.,0,0.1762,0.7576,5,1,1477,0.000145,45,20
claude-haiku-4.5,Senep,Senep dalam bahasa Jawa berarti menyepit atau mencubit dengan jari.,0,0.2919,0.9383,3,2,1578,0.00018,45,27
claude-haiku-4.5,Sewelas,Sewelas berarti sebelas atau angka 11 dalam bahasa Indonesia.,1,0.4925,0.9964,1,1,1299,0.000155,45,22
claude-haiku-4.5,Sitok,Sitok dalam bahasa Jawa berarti sedikit atau sebentar.,0,0.2593,0.9072,1,1,1918,0.00016,45,23
claude-haiku-4.5,Songo,Songo dalam bahasa Jawa berarti sembilan.,1,0.3431,0.9687,3,1,1977,0.000135,45,18
claude-haiku-4.5,sopo,"Sopo dalam bahasa Jawa berarti ""siapa"" dalam bahasa Indonesia.",1,0.4107,0.9881,2,1,1305,0.000164,44,24
claude-haiku-4.5,Stel kendo,"Stel kendo berarti ""setara"" atau ""sebanding"" dalam bahasa Indonesia.",0,0.1558,0.7012,5,1,1375,0.000172,47,25
claude-haiku-4.5,Sugeng,"Sugeng dalam bahasa Jawa berarti selamat, baik, atau sejahtera dalam bahasa Indonesia.",1,0.4593,0.9942,3,1,1528,0.0002,45,31
claude-haiku-4.5,Sumelang,Sumelang berarti melompat atau meloncat dengan cepat dan berulang-ulang.,0,0.1371,0.6402,5,1,1550,0.000191,46,29
claude-haiku-4.5,Sundel,Sundel berarti hantu perempuan yang muncul dari mayat wanita yang meninggal saat hamil atau melahirkan dalam kepercayaan Jawa.,1,0.2787,0.9266,5,2,2030,0.00028,45,47
claude-haiku-4.5,Surup,Surup berarti matahari terbenam atau senja.,1,0.6948,0.9999,5,1,1654,0.00014,45,19
claude-haiku-4.5,Syawalan,"Syawalan adalah tradisi saling mengunjungi dan meminta maaf-maafan setelah bulan Ramadan berakhir, biasanya dilakukan pada hari-hari pertama Syawal.",1,0.6456,0.9998,4,1,1844,0.000321,46,55
claude-haiku-4.5,Tali goci,"Tali goci adalah tali yang digunakan untuk mengikat atau mengencangkan sesuatu, terutama dalam konteks tradisional Jawa.",0,0.4072,0.9877,5,1,1577,0.000252,47,41
claude-haiku-4.5,Tengen,Tengen dalam bahasa Jawa berarti tangan kanan atau sebelah kanan.,1,0.4464,0.993,1,1,2085,0.000175,45,26
claude-haiku-4.5,Tiwas,Tiwas berarti mati atau binasa.,1,0.6303,0.9997,2,3,1534,0.000126,46,16
claude-haiku-4.5,Tresna,Tresna berarti cinta atau kasih sayang.,1,0.5053,0.9972,2,1,1507,0.000136,46,18
claude-haiku-4.5,Tumbas,Tumbas dalam bahasa Jawa berarti membeli atau menukar dengan uang.,1,0.5975,0.9994,1,1,1391,0.000171,46,25
claude-haiku-4.5,Tur,"Tur dalam bahasa Jawa berarti ""turun"" atau ""menurun"".",0,-0.0095,0.0765,5,1,1490,0.000165,45,24
claude-haiku-4.5,Unjung-unjung,Unjung-unjung berarti pada akhirnya atau pada kesimpulannya.,0,0.0385,0.2378,6,1,1441,0.000185,50,27
claude-haiku-4.5,Urug,Urug dalam bahasa Jawa berarti menimbun atau mengisi lubang dengan tanah.,1,0.6826,0.9999,4,1,2218,0.00018,45,27
claude-haiku-4.5,Wadon,Wadon berarti perempuan atau wanita.,1,0.4871,0.9961,3,1,1813,0.00013,45,17
claude-haiku-4.5,Wedhi,Wedhi dalam bahasa Jawa berarti pasir atau tanah berpasir dalam bahasa Indonesia.,1,0.4575,0.994,1,1,1629,0.00019,45,29
claude-haiku-4.5,Wo,"Wo dalam bahasa Jawa berarti ""aku"" atau ""saya"" (orang pertama tunggal).",0,0.0398,0.2435,5,2,2099,0.000204,44,32
claude-haiku-4.5,Yen,"Yen dalam bahasa Jawa berarti ""jika"" atau ""kalau"" dalam bahasa Indonesia.",1,0.5127,0.9976,2,1,1500,0.00019,45,29
deepseek-v4-flash,akeh,"Arti kata ""akeh"" dalam bahasa Indonesia adalah ""banyak"".",1,0.3784,0.9816,3,1,2963,2.2128e-05,31,112
deepseek-v4-flash,Anggitan,Anggitan berarti karangan atau karya sastra (terutama tembang).,1,0.4815,0.9957,1,1,1867,2.10672e-05,32,116
deepseek-v4-flash,bajigur,"Bajigur adalah minuman hangat khas Sunda/Jawa yang terbuat dari campuran santan, gula aren, dan jahe.",1,0.7253,1.0,1,2,3196,5.652e-05,32,187
deepseek-v4-flash,Balung,Balung artinya tulang.,1,0.4516,0.9935,1,1,2799,1.431e-05,31,64
deepseek-v4-flash,bantet,"Bantet berarti bantat atau tidak mengembang (biasanya untuk kue/roti), atau bisa juga berarti tersumbat/buntu (seperti hidung).",0,0.5352,0.9982,1,1,2383,5.32e-05,32,136
deepseek-v4-flash,Bedat,"Bedat berarti ""tidak mau menurut"" atau ""tidak mau mendengarkan"" (biasanya untuk anak yang membangkang).",0,0.0998,0.4999,5,1,6333,0.00013311,31,461
deepseek-v4-flash,Bisane,"Artinya adalah ""bisanya"" atau ""yang bisa"", merujuk pada kemampuan atau cara seseorang melakukan sesuatu.",1,0.558,0.9987,1,2,3025,4.83e-05,31,157
deepseek-v4-flash,Blumbang,Blumbang artinya kolam air (atau telaga kecil) yang biasa digunakan untuk mandi atau mencuci.,1,0.555,0.9987,4,1,3669,4.9504e-05,32,205
deepseek-v4-flash,Bolo,"""Bolo"" dalam bahasa Jawa berarti ""teman"" atau ""kawan"".",1,0.5107,0.9975,4,3,1416,3.122e-05,31,96
deepseek-v4-flash,Bondho,Bondho artinya harta atau kekayaan.,1,0.6642,0.9999,3,1,3319,1.755e-05,31,82
deepseek-v4-flash,Bongko,"Bongko adalah makanan yang dibungkus daun pisang lalu dikukus, mirip dengan botok atau pepes.",1,0.6684,0.9999,2,2,3646,3.5672e-05,32,180
deepseek-v4-flash,Briwut,Briwut artinya kumis (bulu yang tumbuh di atas bibir).,0,0.1285,0.6103,5,1,6370,9.992e-05,32,342
deepseek-v4-flash,Carane,"""Carane"" berarti ""caranya"" dalam bahasa Indonesia.",1,0.4259,0.9902,4,1,12856,3.01e-05,31,92
deepseek-v4-flash,Celuk,"Artinya ""panggil"" atau ""memanggil"".",1,0.4647,0.9945,1,1,18006,2.3899876e-05,31,85
deepseek-v4-flash,Cempe,Cempe artinya anak kambing.,1,0.5418,0.9984,5,1,1481,1.092e-05,32,44
deepseek-v4-flash,Cetho,"""Cetho"" berarti ""jelas"" atau ""terlihat jelas"" dalam bahasa Indonesia.",1,0.5643,0.9989,1,1,5145,3.546e-05,32,181
deepseek-v4-flash,Cilik,Artinya kecil.,1,0.5345,0.9982,4,1,2846,5.054e-05,31,165
deepseek-v4-flash,Crigis,"Crigis berarti ""pelit"" atau ""kikir"" dalam bahasa Indonesia.",0,0.1091,0.5369,6,1,2465,4.4196e-05,32,237
deepseek-v4-flash,Dalem,"""Dalem"" berarti ""saya"" (bahasa halus/krama inggil) atau ""rumah/kediaman"" (terutama untuk bangsawan).",1,0.4726,0.995,2,3,2828,3.10422e-05,31,179
deepseek-v4-flash,Dateng,Dateng artinya datang.,1,0.4417,0.9923,2,2,1209,1.17306e-05,31,58
deepseek-v4-flash,Dong opo ora,"Artinya ""masa tidak?"" atau ""kan, apa tidak?"" (untuk menegaskan atau meminta kepastian).",0,0.3545,0.9732,3,1,3974,4.3196e-05,33,231
deepseek-v4-flash,Dudu,"Arti kata ""dudu"" dalam bahasa Indonesia adalah ""bukan"".",1,0.4292,0.9907,1,1,2841,3.5e-05,31,61
deepseek-v4-flash,Embuh,"Artinya ""tidak tahu"" atau ""tidak mau tahu"" (ungkapan untuk menyatakan ketidaktahuan atau ketidakpedulian).",1,0.5779,0.9992,2,1,3661,3.8781e-05,31,124
deepseek-v4-flash,Endog,"Endog berarti ""telur"" dalam bahasa Indonesia.",1,0.5555,0.9987,5,1,15078,4.1005e-05,31,132
deepseek-v4-flash,Entek,"Entek berarti ""habis"" dalam bahasa Indonesia.",1,0.3924,0.9846,4,1,4292,3.069e-05,31,155
deepseek-v4-flash,Gangsal,Gangsal artinya lima.,1,0.3194,0.9569,1,1,4244,1.8592e-05,32,67
deepseek-v4-flash,Geger,"Artinya ""punggung"" (bagian tubuh), atau bisa juga berarti ""gempar"" (ramai/ribut).",1,0.5273,0.998,2,2,12899,9.927e-05,31,536
deepseek-v4-flash,Gentho,"Arti kata ""gentho"" dalam bahasa Indonesia adalah ""bodoh"" atau ""tolol"".",0,0.2236,0.8566,3,1,9691,2.277e-05,31,111
deepseek-v4-flash,Graji,"Arti kata ""graji"" dalam bahasa Indonesia adalah gergaji (alat untuk memotong kayu atau besi).",1,0.2181,0.8472,1,1,31749,2.1379876e-05,31,75
deepseek-v4-flash,Iki,"""Iki"" artinya ""ini"".",1,0.145,0.6661,6,1,1186,1.22094e-05,31,61
deepseek-v4-flash,Inggil,"""Inggil"" berarti ""tinggi"" dalam bahasa Indonesia.",1,0.282,0.9297,2,3,3576,3.5448e-05,31,186
deepseek-v4-flash,Isuk,Isuk artinya pagi.,1,0.3717,0.9795,3,1,1451,1.4748e-05,31,71
deepseek-v4-flash,Jalaran,"""Jalaran"" berarti ""karena"" atau ""sebab"" dalam bahasa Indonesia.",1,0.525,0.998,3,1,17081,5.6295e-05,31,187
deepseek-v4-flash,Janganan,"Janganan berarti ""sayur-sayuran"" dalam bahasa Indonesia.",1,0.4973,0.9967,3,1,3502,9.436e-05,32,321
deepseek-v4-flash,Jeblos,"Arti kata ""Jeblos"" dalam bahasa Indonesia adalah ""masuk"" atau ""terperosok"" ke dalam lubang atau tempat yang dalam.",1,0.6817,0.9999,3,1,2905,7e-05,32,131
deepseek-v4-flash,Jeglongan,Jeglongan artinya lubang besar atau cekungan di tanah yang sering tergenang air.,1,0.5428,0.9984,3,1,2993,2.8119e-05,33,138
deepseek-v4-flash,Kae,"Kae berarti ""itu"" dalam bahasa Indonesia.",1,0.1127,0.5519,3,1,5301,4.0131e-05,31,205
deepseek-v4-flash,Kajeng,Kajeng dalam bahasa Indonesia berarti besok.,0,0.1032,0.5137,4,2,2280,2.996e-05,31,38
deepseek-v4-flash,Kawulo,"Kawulo berarti ""saya"" atau ""aku"" (dalam bahasa Jawa ngoko), dan juga dapat berarti ""rakyat"" atau ""hamba"" dalam konteks yang lebih luas.",1,0.3419,0.9681,5,2,13228,5.0107876e-05,31,189
deepseek-v4-flash,Kaya dene,"Artinya ""seperti"" atau ""bagaikan"" (ibarat).",1,0.4259,0.9902,1,1,4839,3.43e-05,33,106
deepseek-v4-flash,Kebluk,"Arti kata ""kebluk"" dalam bahasa Indonesia adalah terperosok atau terbenam ke dalam lumpur (atau air).",0,0.3376,0.9663,3,2,1961,2.13864e-05,32,118
deepseek-v4-flash,Keluk,"Keluk berarti asap (atau bisa juga berarti lengkung, tergantung konteks).",1,0.6028,0.9995,2,1,5293,5.194e-05,37,167
deepseek-v4-flash,Kepethuk,"Kepethuk berarti ""bertemu"" atau ""terjumpa"" (biasanya secara tidak sengaja) dalam bahasa Indonesia.",1,0.5401,0.9984,3,1,11932,9.38e-05,32,319
deepseek-v4-flash,Keplongor,"Arti kata ""keplongor"" adalah terpeleset atau tergelincir (kakinya) karena licin.",0,0.1728,0.7486,3,1,1757,4.601e-05,33,149
deepseek-v4-flash,Kiwa,"Arti kata ""Kiwa"" dalam bahasa Indonesia adalah ""kiri"".",1,0.3607,0.9756,2,1,2266,1.5648e-05,31,76
deepseek-v4-flash,Koen,"Koen berarti ""kamu"" atau ""engkau"" dalam bahasa Indonesia.",1,0.5466,0.9985,3,1,2317,4.14e-05,31,88
deepseek-v4-flash,Kowe,"""Kowe"" berarti ""kamu"" dalam bahasa Indonesia.",1,0.1,0.5008,3,1,28294,8.5e-05,31,161
deepseek-v4-flash,Kula,"Kula berarti ""saya"" dalam bahasa Indonesia.",1,0.0547,0.3076,3,1,2244,3.5988e-05,31,189
deepseek-v4-flash,Kulon,"Kulon berarti ""barat"" dalam bahasa Indonesia.",1,0.2588,0.9067,6,1,3826,3.0485e-05,31,152
deepseek-v4-flash,Kupat,"Kupat artinya ketupat, yaitu makanan dari beras yang dibungkus anyaman daun kelapa.",1,0.7085,0.9999,3,1,4199,2.5548e-05,31,131
deepseek-v4-flash,Lanang,Lanang berarti laki-laki (atau anak laki-laki).,1,0.3999,0.9864,5,1,25967,4.7819e-05,31,135
deepseek-v4-flash,lhais,"""Lhais"" (dari ""lha wis"") berarti ""ya sudah"" atau ""sudahlah"" dalam bahasa Indonesia.",0,0.0805,0.4189,5,1,9239,0.00012964,32,447
deepseek-v4-flash,Likur,"Likur berarti ""dua puluh"" (sebagai dasar untuk angka 21–29, misalnya selikur = 21).",1,0.3557,0.9738,4,1,3730,7.8e-05,32,284
deepseek-v4-flash,Londo ireng,Londo ireng artinya orang Belanda/asing yang berkulit hitam (bule hitam).,1,0.3665,0.9777,2,1,3073,5.53e-05,39,178
deepseek-v4-flash,Luwes,"Arti kata ""luwes"" dalam bahasa Indonesia adalah lentur, tidak kaku, atau pandai menyesuaikan diri (baik dalam gerakan maupun sikap).",1,0.6245,0.9997,5,2,93430,7.5307876e-05,31,289
deepseek-v4-flash,Mbanyol,Mbanyol artinya bercanda atau melawak.,1,0.5627,0.9989,3,1,8159,3.9228e-05,31,207
deepseek-v4-flash,Mbeling,"Mbeling berarti nakal, bandel, atau suka melawan (tidak mau menuruti nasihat).",1,0.3926,0.9847,4,1,2616,2.4036e-05,32,125
deepseek-v4-flash,mbesengut,Mbesengut artinya cemberut atau memasang wajah masam.,1,0.4007,0.9866,4,1,3610,3.2109e-05,33,99
deepseek-v4-flash,Mbok,"Mbok berarti ""Ibu"" atau panggilan untuk perempuan yang lebih tua, sering kali juga digunakan untuk memanggil pembantu rumah tangga perempuan.",1,0.7377,1.0,3,2,210559,0.000137551876,31,536
deepseek-v4-flash,Mboten,"Mboten artinya ""tidak"".",1,0.4338,0.9913,2,1,2874,2.0832e-05,32,77
deepseek-v4-flash,Meh,"Arti kata ""meh"" dalam bahasa Jawa adalah ""hampir"" atau ""mau"".",1,0.3986,0.986,3,1,2229,2.1328e-05,30,108
deepseek-v4-flash,Mekaten,"""Mekaten"" berarti ""begitu"" atau ""demikian"" dalam bahasa Indonesia.",1,0.4104,0.9881,3,1,1925,1.7199e-05,31,79
deepseek-v4-flash,Mendoan,Mendoan adalah tempe yang digoreng setengah matang dengan lapisan tepung basah.,1,0.7958,1.0,4,1,1591,1.88328e-05,32,102
deepseek-v4-flash,Meneh,"""Meneh"" berarti ""lagi"" atau ""ulang"".",1,0.707,0.9999,1,1,1826,1.6562e-05,32,75
deepseek-v4-flash,Menungso,"""Menungso"" berarti ""manusia"" dalam bahasa Indonesia.",1,0.3181,0.9562,4,1,10580,2.4231872e-05,32,86
deepseek-v4-flash,Mrene,"Mrene artinya ""ke sini"" atau ""kemari"".",1,0.6024,0.9995,2,1,1474,1.5108e-05,31,73
deepseek-v4-flash,Mripate,Mripate artinya matanya.,1,0.4772,0.9953,1,1,4350,5.712e-05,32,86
deepseek-v4-flash,Muwah-muwuh,"Muwah-muwuh berarti ""terus bertambah"" atau ""semakin banyak"" (terus-menerus bertambah banyak).",1,0.4581,0.994,2,1,9410,5.1233e-05,35,264
deepseek-v4-flash,Namung,"""Namung"" berarti ""hanya"" dalam bahasa Indonesia.",1,0.4128,0.9884,4,1,2872,5.2188e-05,31,279
deepseek-v4-flash,Nanging,"Nanging artinya ""tetapi"" atau ""namun"".",1,0.379,0.9818,1,1,4624,1.539e-05,31,70
deepseek-v4-flash,Ndrawasi,"Ndrawasi berarti bertingkah atau berbicara dengan sombong, angkuh, atau pamer (sok kuasa).",0,0.3937,0.985,4,2,5033,9.464e-05,32,322
